,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,pkt_len,is_tcp,outcome
1624,1320.0,0.0,-1.0,0.00010364357682622326,795,0.08229300000002128,1049400.0,1,download
1625,1320.0,0.0,-1.0,0.00011197355163728723,795,0.08890700000000606,1049400.0,1,download
1626,1320.0,0.0,-1.0,0.00010029219143577292,795,0.0796320000000037,1049400.0,1,download
1627,1320.0,0.0,-1.0,0.00010495969773299456,795,0.08333799999999769,1049400.0,1,download
1628,1320.0,0.0,-1.0,0.00010324055415614172,795,0.08197299999997654,1049400.0,1,download
1629,1320.0,0.0,-1.0,0.00010634256926949925,795,0.08443599999998241,1049400.0,1,download
1630,1320.0,0.0,-1.0,9.48161209067964e-05,795,0.07528399999999635,1049400.0,1,download
1631,1320.0,0.0,-1.0,9.68501259445811e-05,795,0.07689899999999739,1049400.0,1,download
1632,1320.0,0.0,-1.0,9.831234256926144e-05,795,0.07805999999999358,1049400.0,1,download
1633,1320.0,0.0,-1.0,9.450881612087267e-05,795,0.0750399999999729,1049400.0,1,download
1634,1320.0,0.0,-1.0,0.00010159319899245644,795,0.08066500000001042,1049400.0,1,download
1635,1320.0,0.0,-1.0,9.757934508816027e-05,795,0.07747799999999927,1049400.0,1,download
1636,1320.0,0.0,-1.0,0.0002209294710327731,795,0.17541800000002186,1049400.0,1,download
1637,1320.0,0.0,-1.0,9.916120906798864e-05,795,0.07873399999998297,1049400.0,1,download
1638,1320.0,0.0,-1.0,9.505667506296888e-05,795,0.0754749999999973,1049400.0,1,download
1639,1320.0,0.0,-1.0,8.881234256929936e-05,795,0.0705170000000237,1049400.0,1,download
1640,1320.0,0.0,-1.0,9.343702770777788e-05,795,0.07418899999997564,1049400.0,1,download
1641,1320.0,0.0,-1.0,0.0001360302267002495,795,0.1080079999999981,1049400.0,1,download
1642,1320.0,0.0,-1.0,9.679974811082986e-05,795,0.0768589999999989,1049400.0,1,download
1643,1320.0,0.0,-1.0,9.44420654912109e-05,795,0.07498700000002145,1049400.0,1,download
1644,1320.0,0.0,-1.0,9.079471032745636e-05,795,0.07209100000000035,1049400.0,1,download
1645,1320.0,0.0,-1.0,8.866372795969113e-05,795,0.07039899999999477,1049400.0,1,download
1646,1320.0,0.0,-1.0,9.026196473548374e-05,795,0.07166799999997409,1049400.0,1,download
1647,1320.0,0.0,-1.0,0.00012669899244329235,795,0.10059899999997413,1049400.0,1,download
1648,1320.0,0.0,-1.0,0.00011393828715362143,795,0.09046699999997544,1049400.0,1,download
1649,1320.0,0.0,-1.0,8.401133501255728e-05,795,0.06670499999997047,1049400.0,1,download
1650,1320.0,0.0,-1.0,8.994584382871124e-05,795,0.07141699999999672,1049400.0,1,download
1651,1320.0,0.0,-1.0,9.708060453401048e-05,795,0.07708200000000431,1049400.0,1,download
1652,1320.0,0.0,-1.0,8.622670025187864e-05,795,0.06846399999999164,1049400.0,1,download
1653,1320.0,0.0,-1.0,8.936649874056302e-05,795,0.07095700000000704,1049400.0,1,download
1654,1320.0,0.0,-1.0,8.864609571788627e-05,795,0.0703850000000017,1049400.0,1,download
1655,1320.0,0.0,-1.0,8.66070528967211e-05,795,0.06876599999999655,1049400.0,1,download
1656,1320.0,0.0,-1.0,0.00014487657430733978,795,0.11503200000002778,1049400.0,1,download
1657,1320.0,0.0,-1.0,9.979471032742795e-05,795,0.0792369999999778,1049400.0,1,download
1658,1320.0,0.0,-1.0,0.00010901259445840456,795,0.08655599999997321,1049400.0,1,download
1659,1320.0,0.0,-1.0,8.4130982367759e-05,795,0.06680000000000064,1049400.0,1,download
1660,1320.0,0.0,-1.0,9.805793450887763e-05,795,0.07785800000004882,1049400.0,1,download
1661,1320.0,0.0,-1.0,0.00010087279596977968,795,0.08009300000000508,1049400.0,1,download
1662,1320.0,0.0,-1.0,9.59105793450587e-05,795,0.0761529999999766,1049400.0,1,download
1663,1320.0,0.0,-1.0,0.00013683879093198646,795,0.10864999999999723,1049400.0,1,download
1664,1320.0,0.0,-1.0,9.066750629722866e-05,795,0.07198999999999955,1049400.0,1,download
1665,1320.0,0.0,-1.0,0.00017348992443322442,795,0.1377509999999802,1049400.0,1,download
1666,1320.0,0.0,-1.0,0.00018116750629723936,795,0.14384700000000805,1049400.0,1,download
1667,1320.0,0.0,-1.0,0.00011559193954656368,795,0.09177999999997156,1049400.0,1,download
1668,1320.0,0.0,-1.0,8.981234256926241e-05,795,0.07131099999999435,1049400.0,1,download
1669,1320.0,0.0,-1.0,9.088539042821575e-05,795,0.07216300000000331,1049400.0,1,download
1670,1320.0,0.0,-1.0,9.550755667506666e-05,795,0.07583300000000293,1049400.0,1,download
1671,1320.0,0.0,-1.0,9.510579345087948e-05,795,0.0755139999999983,1049400.0,1,download
1672,1320.0,0.0,-1.0,9.353274559197146e-05,795,0.07426500000002534,1049400.0,1,download
1673,1320.0,0.0,-1.0,9.102896725440768e-05,795,0.0722769999999997,1049400.0,1,download
1674,1320.0,0.0,-1.0,9.655667506294028e-05,795,0.07666599999997459,1049400.0,1,download
1675,1320.0,0.0,-1.0,8.801511335012825e-05,795,0.06988400000000182,1049400.0,1,download
1676,1320.0,0.0,-1.0,0.00010628715365238542,795,0.08439199999999403,1049400.0,1,download
1677,1320.0,0.0,-1.0,0.00010769143576827064,795,0.08550700000000687,1049400.0,1,download
1678,1320.0,0.0,-1.0,0.00010066498740553568,795,0.07992799999999534,1049400.0,1,download
1679,1320.0,0.0,-1.0,0.00010115365239288872,795,0.08031599999995365,1049400.0,1,download
1680,1320.0,0.0,-1.0,0.00015064483627204485,795,0.1196120000000036,1049400.0,1,download
1681,1320.0,0.0,-1.0,0.00016609445843828444,795,0.13187899999999786,1049400.0,1,download
1682,1320.0,0.0,-1.0,0.00012968639798488236,795,0.1029709999999966,1049400.0,1,download
1683,1320.0,0.0,-1.0,0.00012782493702769617,795,0.10149299999999073,1049400.0,1,download
1684,1320.0,0.0,-1.0,0.00012012342569272676,795,0.09537800000002504,1049400.0,1,download
1685,1320.0,0.0,-1.0,0.00015708690176321528,795,0.12472699999999293,1049400.0,1,download
1686,1320.0,0.0,-1.0,0.00013143073047858396,795,0.10435599999999567,1049400.0,1,download
1687,1320.0,0.0,-1.0,0.00012762090680100988,795,0.10133100000000184,1049400.0,1,download
1688,1320.0,0.0,-1.0,0.00012141435768264931,795,0.09640300000002357,1049400.0,1,download
1689,1320.0,0.0,-1.0,0.00011679219143576262,795,0.09273299999999553,1049400.0,1,download
1690,1320.0,0.0,-1.0,0.00011637153652392991,795,0.09239900000000034,1049400.0,1,download
1691,1320.0,0.0,-1.0,0.00010889294710327444,795,0.0864609999999999,1049400.0,1,download
1692,1320.0,0.0,-1.0,0.00011582871536526787,795,0.0919680000000227,1049400.0,1,download
1693,1320.0,0.0,-1.0,0.00011484256926949829,795,0.09118499999998164,1049400.0,1,download
1694,1320.0,0.0,-1.0,0.0001059647355163739,795,0.08413600000000088,1049400.0,1,download
1695,1320.0,0.0,-1.0,0.00010623425692695288,795,0.08435000000000059,1049400.0,1,download
1696,1320.0,0.0,-1.0,0.00012550251889172274,795,0.09964900000002784,1049400.0,1,download
1697,1320.0,0.0,-1.0,0.00012904785894206255,795,0.10246399999999768,1049400.0,1,download
1698,1320.0,0.0,-1.0,0.00013019521410579318,795,0.10337499999999976,1049400.0,1,download
1699,1320.0,0.0,-1.0,0.0001399924433249359,795,0.11115399999999907,1049400.0,1,download
1700,1320.0,0.0,-1.0,0.00011167632241812449,795,0.08867099999999084,1049400.0,1,download
1701,1320.0,0.0,-1.0,0.00011105919395464941,795,0.08818099999999163,1049400.0,1,download
1702,1320.0,0.0,-1.0,0.00011608438287156392,795,0.09217100000002176,1049400.0,1,download
1703,1320.0,0.0,-1.0,0.0001286234256926721,795,0.10212699999998164,1049400.0,1,download
1704,1320.0,0.0,-1.0,0.00018822670025188488,795,0.1494519999999966,1049400.0,1,download
1705,1320.0,0.0,-1.0,0.00017504282115869994,795,0.13898400000000774,1049400.0,1,download
1706,1320.0,0.0,-1.0,0.00014429722921913786,795,0.11457199999999546,1049400.0,1,download
1707,1320.0,0.0,-1.0,0.00013535264483629798,795,0.1074700000000206,1049400.0,1,download
1708,1320.0,0.0,-1.0,0.0001329307304786091,795,0.1055470000000156,1049400.0,1,download
1709,1320.0,0.0,-1.0,0.0001623589420654876,795,0.12891299999999714,1049400.0,1,download
1710,1320.0,0.0,-1.0,0.0001232329974811103,795,0.09784700000000156,1049400.0,1,download
1711,1320.0,0.0,-1.0,0.0001242115869017644,795,0.09862400000000092,1049400.0,1,download
1712,1320.0,0.0,-1.0,0.00011516372795970496,795,0.09144000000000574,1049400.0,1,download
1713,1320.0,0.0,-1.0,0.00012693576826196078,795,0.10078699999999684,1049400.0,1,download
1714,1320.0,0.0,-1.0,0.00013094836272039837,795,0.10397299999999632,1049400.0,1,download
1715,1320.0,0.0,-1.0,0.00012327707808564042,795,0.09788199999999847,1049400.0,1,download
1716,1320.0,0.0,-1.0,0.00011676952141057725,795,0.09271499999999833,1049400.0,1,download
1717,1320.0,0.0,-1.0,0.00011358186397987661,795,0.09018400000002202,1049400.0,1,download
1718,1320.0,0.0,-1.0,0.0001141763224181663,795,0.09065600000002404,1049400.0,1,download
1719,1320.0,0.0,-1.0,0.00011320906801007806,795,0.08988800000000198,1049400.0,1,download
1720,1320.0,0.0,-1.0,0.00011841309823681216,795,0.09402000000002886,1049400.0,1,download
1721,1320.0,0.0,-1.0,0.00011868765743073584,795,0.09423800000000426,1049400.0,1,download
1722,1320.0,0.0,-1.0,0.00011376322418137748,795,0.09032800000001373,1049400.0,1,download
1723,1320.0,0.0,-1.0,0.00010684508816120682,795,0.08483499999999823,1049400.0,1,download
1724,1320.0,0.0,-1.0,0.00010015365239294358,795,0.0795219999999972,1049400.0,1,download
1725,1320.0,0.0,-1.0,0.0001783198992443193,795,0.14158599999998955,1049400.0,1,download
1726,1320.0,0.0,-1.0,0.0001069068010075597,795,0.0848840000000024,1049400.0,1,download
1727,1320.0,0.0,-1.0,0.0001027468513854261,795,0.08158100000002833,1049400.0,1,download
1728,1320.0,0.0,-1.0,0.00011545843828715061,795,0.0916739999999976,1049400.0,1,download
1729,1320.0,0.0,-1.0,0.00011326574307305045,795,0.08993300000000204,1049400.0,1,download
1730,1320.0,0.0,-1.0,0.00011522040302264153,795,0.0914849999999774,1049400.0,1,download
1731,1320.0,0.0,-1.0,0.00011209319899245314,795,0.0890020000000078,1049400.0,1,download
1732,1320.0,0.0,-1.0,0.00011143954659949187,795,0.08848299999999654,1049400.0,1,download
1733,1320.0,0.0,-1.0,0.0001095226700251918,795,0.08696100000000229,1049400.0,1,download
1734,1320.0,0.0,-1.0,0.00010407934508816165,795,0.08263900000000035,1049400.0,1,download
1735,1320.0,0.0,-1.0,0.00012852141057934687,795,0.1020460000000014,1049400.0,1,download
1736,1320.0,0.0,-1.0,0.00011821410579345271,795,0.09386200000000144,1049400.0,1,download
1737,1320.0,0.0,-1.0,0.00011624937027708271,795,0.09230200000000366,1049400.0,1,download
1738,1320.0,0.0,-1.0,0.00010900755667505984,795,0.08655199999999752,1049400.0,1,download
1739,1320.0,0.0,-1.0,0.00010954911838797071,795,0.08698200000004874,1049400.0,1,download
1740,1320.0,0.0,-1.0,0.00019088790931992352,795,0.15156500000001927,1049400.0,1,download
1741,1320.0,0.0,-1.0,0.00014453778337529243,795,0.11476299999998217,1049400.0,1,download
1742,1320.0,0.0,-1.0,0.00011420403022673218,795,0.09067800000002536,1049400.0,1,download
1743,1320.0,0.0,-1.0,0.00010474181360202536,795,0.08316500000000815,1049400.0,1,download
1744,1320.0,0.0,-1.0,0.00010383879093198918,795,0.08244799999999941,1049400.0,1,download
1745,1320.0,0.0,-1.0,0.00010598992443322268,795,0.0841559999999788,1049400.0,1,download
1746,1320.0,0.0,-1.0,0.00011341435768262285,795,0.09005100000000255,1049400.0,1,download
1747,1320.0,0.0,-1.0,9.452896725437676e-05,795,0.07505599999997514,1049400.0,1,download
1748,1320.0,0.0,-1.0,0.00010920277078086156,795,0.08670700000000409,1049400.0,1,download
1749,1320.0,0.0,-1.0,0.00010134382871539944,795,0.08046700000002716,1049400.0,1,download
1750,1320.0,0.0,-1.0,9.471914357681588e-05,795,0.07520699999999181,1049400.0,1,download
1751,1320.0,0.0,-1.0,0.00010424433249369829,795,0.08276999999999646,1049400.0,1,download
1752,1320.0,0.0,-1.0,9.67204030226542e-05,795,0.07679599999998743,1049400.0,1,download
1753,1320.0,0.0,-1.0,9.847607052897534e-05,795,0.07819000000000642,1049400.0,1,download
1754,1320.0,0.0,-1.0,0.00010548362720402895,795,0.08375399999999901,1049400.0,1,download
1755,1320.0,0.0,-1.0,0.00010866246851386294,795,0.08627800000000717,1049400.0,1,download
1756,1320.0,0.0,-1.0,0.00010207178841306639,795,0.08104499999997472,1049400.0,1,download
1757,1320.0,0.0,-1.0,0.00011063350125945408,795,0.08784300000000655,1049400.0,1,download
1758,1320.0,0.0,-1.0,0.00010626952141058056,795,0.08437800000000095,1049400.0,1,download
1759,1320.0,0.0,-1.0,0.00010390806045336806,795,0.08250299999997424,1049400.0,1,download
1760,1320.0,0.0,-1.0,0.00010038916876577137,795,0.07970900000002246,1049400.0,1,download
1761,1320.0,0.0,-1.0,9.259068010074988e-05,795,0.07351699999999539,1049400.0,1,download
1762,1320.0,0.0,-1.0,9.700755667505596e-05,795,0.07702399999999443,1049400.0,1,download
1763,1320.0,0.0,-1.0,8.99105793450657e-05,795,0.07138899999998216,1049400.0,1,download
1764,1320.0,0.0,-1.0,0.00012861586901766398,795,0.10212100000002522,1049400.0,1,download
1765,1320.0,0.0,-1.0,8.608060453400542e-05,795,0.0683480000000003,1049400.0,1,download
1766,1320.0,0.0,-1.0,9.324433249372905e-05,795,0.07403600000002086,1049400.0,1,download
1767,1320.0,0.0,-1.0,0.00011513727959697973,795,0.09141900000000193,1049400.0,1,download
1768,1320.0,0.0,-1.0,0.00010717506297229803,795,0.08509700000000464,1049400.0,1,download
1769,1320.0,0.0,-1.0,0.00012482997481108013,795,0.09911499999999762,1049400.0,1,download
1770,1320.0,0.0,-1.0,0.00010221788413095752,795,0.08116099999998028,1049400.0,1,download
1771,1320.0,0.0,-1.0,0.00010939672544080474,795,0.08686099999999898,1049400.0,1,download
1772,1320.0,0.0,-1.0,0.000130434508816125,795,0.10356500000000324,1049400.0,1,download
1773,1320.0,0.0,-1.0,0.00010793073047858455,795,0.08569699999999614,1049400.0,1,download
1774,1320.0,0.0,-1.0,0.00010783249370278127,795,0.08561900000000833,1049400.0,1,download
1775,1320.0,0.0,-1.0,0.00010875566750628574,795,0.08635199999999088,1049400.0,1,download
1776,1320.0,0.0,-1.0,0.00015674358974356788,352,0.05501699999999232,464640.0,1,download
1777,871.8131229235879,613.0744070305212,0.5298602287166455,0.005288031587697422,1204,6.361502,1049663.0,1,download
1778,1174.3247480403136,408.1605101474156,0.1275252525252525,0.00011398654708520215,893,0.10167600000000032,1048672.0,1,download
1779,32.82320718690331,5.779909902925255,-1.0,0.002287986007637889,31947,73.092001,1048603.0,1,download
1780,33.135589318600374,4.241301222657581,-1.0,0.000632185784172662,17376,10.984228000000002,575764.0,1,download
1781,249.09049881235157,235.6445453453113,-1.0,0.03498265051081015,4210,147.2419759999999,1048671.0,0,game
1782,227.08531831961892,213.428301019584,-1.0,0.03643818583495776,4618,168.23510399999995,1048680.0,0,game
1783,259.7362555720654,233.45833924607052,-1.0,0.03507792965073074,4038,141.609602,1048815.0,0,game
1784,246.04786485218207,226.64517583143603,-1.0,0.035783507157944136,4262,152.473524,1048656.0,0,game
1785,284.87720728063033,259.5534367876595,-1.0,0.03425306739130432,3681,126.05128799999987,1048633.0,0,game
1786,237.89127516778527,229.98795022575382,-1.0,0.03895012499999996,745,28.978892999999967,177229.0,0,game
1787,92.04608497191013,151.89835844691225,1.2090362613922825,0.03172188552365903,11392,361.343998,1048589.0,0,game
1788,120.56725684065304,185.15726114585948,1.483723586521987,0.01440355766356214,8698,125.26774099999994,1048694.0,0,game
1789,116.82553996882656,176.23317322882545,1.5173766816143497,0.014173863155550609,8982,127.29546500000004,1049327.0,0,game
1790,119.13449960240827,180.556816550304,1.450041747843028,0.014856789138832082,8803,130.76945800000001,1048741.0,0,game
1791,37.29678107771653,17.62240160009197,-1.0,0.02435216742548197,28115,684.636835,1048599.0,0,game
1792,39.105845181674574,18.776477654367827,-1.0,0.027344884955752186,3165,86.5192159999999,123770.0,0,game
1793,171.36,363.7132432746068,1.0833333333333333,0.004601833333333379,25,0.1104440000000011,4284.0,1,game
1794,161.0,351.292558330605,1.0769230769230769,0.004976846153845407,27,0.12939799999998058,4347.0,1,game
1795,148.78048780487802,140.53193804169962,1.2777777777777777,9.405419225,41,376.216769,6100.0,1,game
1796,32.0,0.0,1.0,0.0007230000000000014,4,0.0021690000000000047,128.0,1,game
1797,20.0,-1.0,0.0,-1.0,1,0.0010120000000028997,20.0,1,game
1798,37.16666666666666,12.655697004379752,1.0,0.0011103999999996007,6,0.005551999999998003,223.0,1,game
1799,161.22222222222226,351.35620029704836,1.0769230769230769,0.0049365769230772785,27,0.1283510000000092,4353.0,1,game
1800,44.0,0.0,-1.0,1.4007631999999999,6,7.0038160000000005,264.0,1,game
1801,32.0,0.0,1.0,0.0010196666666644203,4,0.003058999999993261,128.0,1,game
1802,32.0,0.0,1.0,0.0008036666666650186,4,0.002410999999995056,128.0,1,game
1803,526.0243902439023,633.599971898866,1.05,0.7622337750000028,41,30.489351000000113,21567.0,1,game
1804,20.0,-1.0,0.0,-1.0,1,0.001006000000018048,20.0,1,game
1805,44.0,0.0,-1.0,1.4034258000000022,6,7.017129000000012,264.0,1,game
1806,33.75,20.303940504246953,1.0,0.000507666666666721,4,0.0015230000000001633,135.0,1,game
1807,44.0,0.0,-1.0,1.402487199999996,6,7.012435999999981,264.0,1,game
1808,352.35294117647067,542.6787588381525,1.125,0.012259181818182462,34,0.4045530000000213,11980.0,1,game
1809,467.9333333333333,595.8101950334075,1.1428571428571428,1.0396285172413793,30,30.149227,14038.0,1,game
1810,44.0,0.0,-1.0,1.4015653999999926,6,7.007826999999963,264.0,1,game
1811,171.36,363.7132432746068,1.0833333333333333,0.005396083333329453,25,0.12950599999990686,4284.0,1,game
1812,171.2,363.673044551467,1.0833333333333333,0.00460449999999805,25,0.1105079999999532,4280.0,1,game
1813,172.0,363.8824214862085,1.0833333333333333,0.0054322083333318005,25,0.1303729999999632,4300.0,1,game
1814,32.0,0.0,1.0,0.0007736666666649702,4,0.0023209999999949105,128.0,1,game
1815,171.12,363.6532597589816,1.0833333333333333,0.0044814166666663855,25,0.10755399999999328,4278.0,1,game
1816,32.0,0.0,1.0,0.0007000000000000063,4,0.0021000000000000185,128.0,1,game
1817,123.64946236559142,245.4255741617864,1.0086393088552916,0.22820306724045186,1860,424.22950199999997,229988.0,1,game
1818,32.0,0.0,1.0,0.0009233333333327207,4,0.002769999999998163,128.0,1,game
1819,20.0,0.0,1.0,0.020234000000002084,2,0.020234000000002084,40.0,1,game
1820,32.0,0.0,1.0,0.004958666666662263,4,0.014875999999986787,128.0,1,game
1821,171.44,363.73365713573065,1.0833333333333333,0.005446749999999649,25,0.13072199999999154,4286.0,1,game
1822,32.0,0.0,1.0,0.028726666666666276,4,0.08617999999999881,128.0,1,game
1823,58.5,37.476659402887016,1.0,0.006526000000008025,2,0.006526000000008025,117.0,1,game
1824,399.73076923076917,554.7799244884269,1.1666666666666667,1.2042710799999987,26,30.106776999999965,10393.0,1,game
1825,20.0,-1.0,0.0,-1.0,1,0.0008789999999976318,20.0,1,game
1826,171.28,363.69303906820465,1.0833333333333333,0.004598624999997488,25,0.11036699999993972,4282.0,1,game
1827,328.1379310344828,497.6937328559985,1.2307692307692308,1.1093312142857112,29,31.06127399999991,9516.0,1,game
1828,32.0,0.0,1.0,0.0006490000000051548,4,0.0019470000000154641,128.0,1,game
1829,44.0,0.0,-1.0,1.4017982000000018,6,7.008991000000008,264.0,1,game
1830,697.1,673.4224039252979,0.8309859154929577,0.0005540697674415811,130,0.07147499999996397,90623.0,1,game
1831,35.166666666666664,14.455679391390314,0.5,0.0005813999999986664,6,0.002906999999993332,211.0,1,game
1832,171.44,363.73365713573065,1.0833333333333333,0.004590291666667429,25,0.11016700000001832,4286.0,1,game
1833,32.0,0.0,1.0,0.0007316666666667969,4,0.002195000000000391,128.0,1,game
1834,502.97297297297297,621.4752380195622,1.0555555555555556,0.8362985277777774,37,30.106746999999984,18610.0,1,game
1835,133.66666666666666,253.087929384236,1.25,0.0038735000000009725,9,0.030988000000007787,1203.0,1,game
1836,148.78048780487802,140.53193804169962,1.2777777777777777,9.406196725,41,376.247869,6100.0,1,game
1837,32.0,0.0,1.0,0.0008399999999966213,4,0.002519999999989864,128.0,1,game
1838,20.0,-1.0,0.0,-1.0,1,0.001017999999987751,20.0,1,game
1839,58.5,37.476659402887016,1.0,0.0166409999999928,2,0.0166409999999928,117.0,1,game
1840,,-1.0,-1.0,-0.0,0,0.0,0.0,1,game
1841,20.0,-1.0,0.0,-1.0,1,0.001059999999995398,20.0,1,game
1842,213.2,17.441330224498362,-1.0,8.846002499999997,5,35.38400999999999,1066.0,0,game
1843,115.0,-1.0,0.0,-1.0,1,0.016756999999984146,115.0,0,game
1844,,-1.0,-1.0,-0.0,0,0.0,0.0,0,game
1845,,-1.0,-1.0,-0.0,0,0.0,0.0,0,game
1846,182.0,0.0,-1.0,1.5251055000000022,3,3.0502110000000044,546.0,0,game
1847,86.0,0.0,-1.0,160.606973,3,321.213946,258.0,0,game
1848,185.0,-1.0,0.0,-1.0,1,0.027873999999940224,185.0,0,game
1849,182.0,-1.0,-1.0,-1.0,1,20.99970900000005,182.0,0,game
1850,138.0,0.0,-1.0,12.908876999999961,2,12.908876999999961,276.0,0,game
1851,182.0,0.0,-1.0,1.5008805000000045,3,3.001761000000009,546.0,0,game
1852,182.0,0.0,-1.0,23.198433000000023,2,23.198433000000023,364.0,0,game
