,avg(pkt_len),stddev(pkt_len),fb_ratio,inter_arrival_time,pkt_count,duration,is_tcp,tot_pkt_len,fwd_pkt_len,bwd_pkt_len,outcome
465,64.0,33.94112549695428,2.2,0.01618400000006659,2,0.01618400000006659,1,128.0,88.0,40.0,voip
926,69.42857142857143,19.543602046510795,0.6933797909407665,0.00041699999999877946,7,0.0025019999999926767,1,486.0,199.0,287.0,game
1785,1305.995012468828,124.19066319185312,-1.0,0.002430034956304628,802,1.946458000000007,1,1047408.0,1047408.0,0.0,streaming
1328,1352.0,0.0,-1.0,0.0010024250645994572,775,0.7758769999999799,1,1047800.0,1047800.0,0.0,streaming
1441,78.95945945945945,128.68613608940797,-1.0,0.6272805479452055,74,45.79148,1,5843.0,5843.0,0.0,streaming
1652,195.9333333333333,371.47283435894286,0.2717438338381653,0.01482199999999726,15,0.2075079999999616,1,2939.0,628.0,2311.0,voip
1989,163.67741935483872,301.882691023823,0.4349547511312217,0.004695599999999919,31,0.14086799999999755,1,5074.0,1538.0,3536.0,streaming
658,195.9333333333333,371.47283435894286,0.2717438338381653,0.04635535714287796,15,0.6489750000002914,1,2939.0,628.0,2311.0,voip
555,171.41379310344828,311.0721686179429,0.4325648414985591,0.0051671785714302925,29,0.14468100000004824,1,4971.0,1501.0,3470.0,streaming
1535,175.89285714285714,315.67251423490484,0.4205364868762619,0.005399814814815592,28,0.145795000000021,1,4925.0,1458.0,3467.0,streaming
1023,492.8428571428572,573.0535422754039,0.08271219420339887,0.7709862401433691,280,215.10516099999998,1,137996.0,10542.0,127454.0,streaming
1306,69.2,8.443274772793368,1.4714285714285715,0.0016154444444459336,10,0.014539000000013402,1,692.0,412.0,280.0,game
1592,1352.0,0.0,-1.0,0.0001013023255814086,775,0.07840800000001025,1,1047800.0,1047800.0,0.0,download
525,193.55,322.70821290752133,0.4456616457114403,0.07624716949152538,60,4.4985829999999964,1,11613.0,3580.0,8033.0,game
1139,88.0,0.0,-1.0,1.1677798333333342,7,7.0066790000000045,1,616.0,616.0,0.0,game
938,1428.0063424947143,243.38622346642148,-1.0,0.0010698983050847412,473,0.5049919999999979,1,675447.0,675447.0,0.0,download
1008,195.9333333333333,371.47283435894286,0.2717438338381653,0.017993142857144612,15,0.2519040000000245,1,2939.0,628.0,2311.0,voip
506,30.0,5.656854249492381,0.7647058823529411,0.07810899999998355,2,0.07810899999998355,0,60.0,26.0,34.0,voip
1337,195.9333333333333,371.47283435894286,0.2717438338381653,0.016044571428571425,15,0.224624,1,2939.0,628.0,2311.0,voip
1766,415.55,584.5679893823526,0.1005031779661017,0.017814894736841922,20,0.3384829999999965,1,8311.0,759.0,7552.0,voip
954,88.0,0.0,-1.0,1.5729530000000005,8,11.010671000000002,1,704.0,704.0,0.0,game
1647,149.47142857142856,197.37154850015722,2.3817065287653523,15.71187288405797,70,1084.119229,1,10463.0,7369.0,3094.0,game
586,127.69565217391305,200.76839546253484,1.6507220216606495,0.2562695909090952,23,5.637931000000094,1,2937.0,1829.0,1108.0,streaming
1799,99.0,22.62741699796952,0.7217391304347827,0.016756999999984146,2,0.016756999999984146,0,198.0,83.0,115.0,game
19,41.0,0.0,-1.0,0.4105350000002089,2,0.4105350000002089,0,82.0,82.0,0.0,game
978,66.0,22.62741699796952,0.6097560975609756,0.2319630000000004,2,0.2319630000000004,0,132.0,50.0,82.0,game
884,195.9333333333333,371.47283435894286,0.2717438338381653,0.04839064285715722,15,0.677469000000201,1,2939.0,628.0,2311.0,voip
1289,182.0,0.0,-1.0,1.0142649999999849,4,3.0427949999999555,0,728.0,728.0,0.0,game
1604,1347.857142857143,68.37134376339095,-1.0,0.01883023840206184,777,14.612264999999988,1,1047285.0,1047285.0,0.0,streaming
1854,1352.0,0.0,-1.0,0.00010652325581396782,775,0.0824490000000111,1,1047800.0,1047800.0,0.0,download
1002,1312.3636363636365,342.43336414475243,-1.0,0.7174148837209301,44,30.848840000000003,1,57744.0,57744.0,0.0,game
64,1352.0,0.0,-1.0,9.89573643410886e-05,775,0.07659300000000258,1,1047800.0,1047800.0,0.0,download
1608,106.0,0.0,-1.0,188.86907957142856,8,1322.0835570000004,0,848.0,848.0,0.0,voip
168,282.575,343.15032868543636,1.2829731367400523,0.009855717948717495,40,0.3843729999999823,1,11303.0,6352.0,4951.0,streaming
562,16.0,0.0,-1.0,15.000906348314608,90,1335.0806650000004,0,1440.0,1440.0,0.0,game
289,127.6086956521739,200.74604923779944,1.6489169675090252,0.2569203181818181,23,5.652246999999999,1,2935.0,1827.0,1108.0,streaming
5,101.54545454545456,77.34515322418545,0.8996598639455783,3.0187474000000023,11,30.187474000000023,1,1117.0,529.0,588.0,download
358,542.0935884177869,575.5789042731062,-1.0,0.007777834971546795,1934,15.034554999999955,0,1048409.0,1048409.0,0.0,voip
178,1352.0,0.0,-1.0,9.676614987081021e-05,775,0.0748970000000071,1,1047800.0,1047800.0,0.0,download
1771,415.55,584.5679893823526,0.1005031779661017,0.016737842105261268,20,0.3180189999999641,1,8311.0,759.0,7552.0,voip
1901,58.0,-1.0,-1.0,-1.0,1,0.0,0,58.0,58.0,0.0,game
1240,73.2,20.571825392998065,1.859375,0.0009132499999999766,5,0.0036529999999999055,1,366.0,238.0,128.0,streaming
584,197.0769230769231,310.57327168483164,0.5265143992055611,3.1850810000000003,39,121.033078,1,7686.0,2651.0,5035.0,game
1299,195.9333333333333,371.47283435894286,0.2717438338381653,0.014823428571438462,15,0.2075280000001385,1,2939.0,628.0,2311.0,voip
1298,67.0,11.31370849898476,0.7866666666666666,0.01076699999999775,2,0.01076699999999775,0,134.0,59.0,75.0,download
224,415.55,584.5679893823526,0.1005031779661017,0.027773789473682985,20,0.5277019999999766,1,8311.0,759.0,7552.0,voip
1623,73.2,20.571825392998065,1.859375,0.017226999999998327,5,0.06890799999999331,1,366.0,238.0,128.0,download
883,195.9333333333333,371.47283435894286,0.2717438338381653,0.019057428571428097,15,0.2668039999999934,1,2939.0,628.0,2311.0,download
1544,73.2,20.571825392998065,1.859375,0.0010717499999977065,5,0.004286999999990826,1,366.0,238.0,128.0,streaming
219,415.55,593.1084461945964,0.1005031779661017,0.015929578947368316,20,0.302661999999998,1,8311.0,759.0,7552.0,download
579,195.9333333333333,371.47283435894286,0.2717438338381653,0.017151285714285387,15,0.2401179999999954,1,2939.0,628.0,2311.0,download
1717,1352.0,0.0,-1.0,8.334108527132895e-05,775,0.06450600000000861,1,1047800.0,1047800.0,0.0,download
1372,1352.0,0.0,-1.0,0.00010195090439277466,775,0.07891000000000759,1,1047800.0,1047800.0,0.0,download
81,1425.3473684210526,64.84183185178173,-1.0,0.001483010638297775,95,0.13940299999999084,1,135408.0,135408.0,0.0,game
536,1482.0,0.0,-1.0,0.0001641572237960316,707,0.1158949999999983,1,1047774.0,1047774.0,0.0,download
1412,1352.0,0.0,-1.0,0.0001888617571059478,775,0.1461790000000036,1,1047800.0,1047800.0,0.0,download
1658,187.0,-1.0,-1.0,-1.0,1,0.0,0,187.0,187.0,0.0,game
357,238.53333333333333,405.15409179130614,0.2096010818120352,0.018283999999999776,15,0.2559759999999969,1,3578.0,620.0,2958.0,download
108,97.8,50.20159360020357,2.2171052631578947,0.002440499999977419,5,0.009761999999909676,1,489.0,337.0,152.0,voip
1053,1352.0,0.0,-1.0,8.627648578811286e-05,775,0.06677799999999934,1,1047800.0,1047800.0,0.0,download
191,30.0,0.0,-1.0,0.4100799999997662,2,0.4100799999997662,0,60.0,60.0,0.0,game
1445,446.39130434782606,509.1044679975206,0.4817433973156301,0.7418061911764706,69,50.442821,1,30801.0,10014.0,20787.0,voip
680,869.6787620064032,665.6493057095666,0.0353581683734404,0.0011827970085470053,937,1.107097999999997,1,814889.0,27829.0,787060.0,game
618,1303.0509950248754,129.03350327676702,-1.0,0.0026148555417185512,804,2.0997289999999964,1,1047653.0,1047653.0,0.0,streaming
1770,1302.4919254658384,129.92515640000812,-1.0,9.02636815920399e-05,805,0.07257200000000008,1,1048506.0,1048506.0,0.0,streaming
829,1352.0,0.0,-1.0,8.619121447029671e-05,775,0.06671200000000965,1,1047800.0,1047800.0,0.0,download
1974,37.29411764705883,29.840753814796532,-1.0,3.210815812499984,17,51.37305299999974,0,634.0,634.0,0.0,streaming
427,186.2142857142857,199.81813159542287,1.0319563522992985,1.1462335555555556,28,30.948306,1,5214.0,2648.0,2566.0,game
302,195.9333333333333,371.47283435894286,0.2717438338381653,0.04849921428571439,15,0.6789890000000014,1,2939.0,628.0,2311.0,voip
67,1352.0,0.0,-1.0,0.00012827777777778282,775,0.0992870000000039,1,1047800.0,1047800.0,0.0,download
151,33.0,1.1547005383792517,1.0625,6.576700333333334,4,19.730101,0,132.0,68.0,64.0,voip
1297,489.42307692307685,630.2784891190194,0.08022071307300509,0.008307559999999513,26,0.2076889999999878,1,12725.0,945.0,11780.0,download
1703,195.9333333333333,371.47283435894286,0.2717438338381653,0.018347357142856832,15,0.2568629999999956,1,2939.0,628.0,2311.0,download
21,173.85,241.8578984403336,0.5593676421123445,0.009122392405062765,80,0.7206689999999583,1,13908.0,4989.0,8919.0,voip
366,195.9333333333333,371.47283435894286,0.2717438338381653,0.01687385714285686,15,0.2362339999999961,1,2939.0,628.0,2311.0,voip
1296,483.58333333333326,617.2433523826774,2.425619834710744,0.2713347272727273,12,2.984682,1,5803.0,4109.0,1694.0,game
616,195.9333333333333,371.47283435894286,0.2717438338381653,0.04324328571427876,15,0.6054059999999026,1,2939.0,628.0,2311.0,voip
267,69.33333333333333,25.71640202931455,1.6,0.10919999999999996,3,0.2184,1,208.0,128.0,80.0,game
1538,64.0,33.94112549695428,2.2,0.0008719999999868832,2,0.0008719999999868832,1,128.0,88.0,40.0,game
1454,259.0,0.0,-1.0,30.014860142857145,15,420.208042,0,3885.0,3885.0,0.0,game
631,615.6899588960657,395.9203013443814,-1.0,0.003951358989424204,1703,6.7252129999999966,0,1048520.0,1048520.0,0.0,voip
1924,64.84831460674157,8.656960392949491,-1.0,0.002541395480225984,178,0.4498269999999991,1,11543.0,11543.0,0.0,game
1257,195.9333333333333,371.47283435894286,0.2717438338381653,0.02034857142857456,15,0.28488000000004376,1,2939.0,628.0,2311.0,voip
498,661.8970959595961,393.6731171932595,-1.0,0.003707499052432083,1584,5.868970999999987,0,1048445.0,1048445.0,0.0,voip
198,136.5,0.7071067811865476,-1.0,0.2453360000000089,2,0.2453360000000089,0,273.0,273.0,0.0,streaming
1356,119.5,54.447222151364144,0.5126582278481012,0.02779800000001842,2,0.02779800000001842,0,239.0,81.0,158.0,streaming
1613,372.38888888888886,503.0324675393158,0.4243518912027199,7.524878235294117,18,127.92293000000001,1,6703.0,1997.0,4706.0,download
1709,66.02506139411878,7.401383667890496,-1.0,0.0006348924433249372,15881,10.082092000000003,1,1048544.0,1048544.0,0.0,download
341,275.5,311.83409050326753,0.11088709677419356,0.012815999999986616,2,0.012815999999986616,0,551.0,55.0,496.0,streaming
99,195.9333333333333,371.47283435894286,0.2717438338381653,0.07389835714285807,15,1.034577000000013,1,2939.0,628.0,2311.0,voip
1262,73.2,20.571825392998065,1.859375,0.018047499999994443,5,0.07218999999997777,1,366.0,238.0,128.0,download
338,57.57142857142857,22.47856121476004,1.0456852791878173,1.491418666666667,7,8.948512000000003,1,403.0,206.0,197.0,game
1011,195.9333333333333,371.47283435894286,0.2717438338381653,0.014429714285715331,15,0.20201600000001466,1,2939.0,628.0,2311.0,voip
1486,1352.0,0.0,-1.0,0.0001972467700258392,775,0.1526689999999995,1,1047800.0,1047800.0,0.0,download
1417,835.2669322709163,326.4626656625877,-1.0,0.0026568612440192765,1255,3.3317040000001725,0,1048260.0,1048260.0,0.0,voip
578,195.9333333333333,371.47283435894286,0.2717438338381653,0.017996000000022962,15,0.2519440000003215,1,2939.0,628.0,2311.0,voip
1599,1352.0,0.0,-1.0,7.770025839793809e-05,775,0.06014000000000407,1,1047800.0,1047800.0,0.0,download
454,1309.975,122.40739903769695,-1.0,0.002277433041301633,800,1.8196690000000049,1,1047980.0,1047980.0,0.0,streaming
1521,124.04166666666669,197.16964206901423,1.593205574912892,0.24294847826086985,24,5.587815000000006,1,2977.0,1829.0,1148.0,streaming
1313,195.9333333333333,371.47283435894286,0.2717438338381653,0.01839828571428573,15,0.25757600000000025,1,2939.0,628.0,2311.0,voip
180,127.69565217391305,200.76839546253484,1.6507220216606495,0.2576634999999989,23,5.668596999999977,1,2937.0,1829.0,1108.0,streaming
738,244.06472642607685,241.65236476182517,-1.0,0.035693116441546394,4295,153.2662420000002,0,1048258.0,1048258.0,0.0,game
1406,182.0,0.0,-1.0,20.999709,2,20.999709,0,364.0,364.0,0.0,game
1649,158.7,239.56908073548317,2.833333333333333,0.0034431111111119764,10,0.030988000000007787,1,1587.0,1173.0,414.0,game
248,125.52631578947368,75.20517743779541,1.2373358348968104,0.010397222222221971,19,0.1871499999999955,1,2385.0,1319.0,1066.0,game
689,1348.8275418275418,62.553615050883636,-1.0,0.033692228092783445,777,26.145168999999953,1,1048039.0,1048039.0,0.0,streaming
952,1352.0,0.0,-1.0,7.709043927648844e-05,775,0.05966800000000205,1,1047800.0,1047800.0,0.0,download
838,76.5,54.447222151364144,0.33043478260869563,0.4252829999999976,2,0.4252829999999976,0,153.0,38.0,115.0,game
156,1352.0,0.0,-1.0,0.0002048811369509117,775,0.15857800000000566,1,1047800.0,1047800.0,0.0,download
646,477.9165145985401,551.9562701881256,-1.0,0.008390517115472361,2192,18.38362299999995,0,1047593.0,1047593.0,0.0,voip
1084,1352.0,0.0,-1.0,8.281395348836462e-05,775,0.06409799999999423,1,1047800.0,1047800.0,0.0,download
781,101.54545454545456,77.34515322418545,0.8996598639455783,3.0231917,11,30.231917,1,1117.0,529.0,588.0,voip
1730,1309.77375,117.01839253372296,-1.0,0.002254485607008757,800,1.8013339999999969,1,1047819.0,1047819.0,0.0,streaming
1044,195.9333333333333,371.47283435894286,0.2717438338381653,0.01224121428570665,15,0.1713769999998931,1,2939.0,628.0,2311.0,voip
625,195.9333333333333,371.47283435894286,0.2717438338381653,0.026696428571428645,15,0.3737500000000011,1,2939.0,628.0,2311.0,download
563,1352.0,0.0,-1.0,9.994702842377428e-05,775,0.07735900000000129,1,1047800.0,1047800.0,0.0,download
1188,192.3636363636364,276.03016962907253,1.022944550669216,0.0016013999999999972,11,0.016013999999999973,1,2116.0,1070.0,1046.0,voip
1203,905.5051813471504,692.7578854642302,0.02979969201517925,0.0005590605012964556,1158,0.6468329999999991,1,1048575.0,30343.0,1018232.0,download
1624,1305.029887920299,125.54281781766086,-1.0,0.002516659600997505,803,2.0183609999999987,1,1047939.0,1047939.0,0.0,streaming
1100,195.9333333333333,371.47283435894286,0.2717438338381653,0.01269635714285755,15,0.1777490000000057,1,2939.0,628.0,2311.0,voip
1269,73.2,20.571825392998065,1.859375,0.01748500000000064,5,0.06994000000000256,1,366.0,238.0,128.0,download
1052,188.5,211.42492757477768,0.1153846153846154,0.002498000000002776,2,0.002498000000002776,0,377.0,39.0,338.0,streaming
778,195.9333333333333,371.47283435894286,0.2717438338381653,0.051082857142854925,15,0.7151599999999689,1,2939.0,628.0,2311.0,voip
1418,1352.0,0.0,-1.0,0.0003639612403100772,775,0.2817059999999998,1,1047800.0,1047800.0,0.0,download
1690,270.9583333333333,419.0762594467552,0.4551353770418438,0.2092124782608825,24,4.811887000000297,1,6503.0,2034.0,4469.0,voip
32,60.0,11.31370849898476,0.7647058823529411,0.03231499999992593,2,0.03231499999992593,0,120.0,52.0,68.0,game
1582,64.0,33.94112549695428,2.2,0.0009479999999939537,2,0.0009479999999939537,1,128.0,88.0,40.0,game
1263,169.0,169.7056274847714,0.1695501730103806,0.014516999999999669,2,0.014516999999999669,0,338.0,49.0,289.0,voip
547,422.3055555555555,534.3109217591486,0.3378211897219289,0.06161948571428572,36,2.1566820000000004,1,15203.0,3839.0,11364.0,streaming
762,187.9230769230769,356.78721087807196,0.4240746138152142,0.0044066800000007325,26,0.11016700000001832,1,4886.0,1455.0,3431.0,game
1922,195.9333333333333,371.47283435894286,0.2717438338381653,0.08588757142856755,15,1.2024259999999458,1,2939.0,628.0,2311.0,voip
41,209.0,-1.0,-1.0,-1.0,1,0.0,0,209.0,209.0,0.0,game
1120,415.55,584.5679893823526,0.1005031779661017,0.0172374736842142,20,0.3275120000000697,1,8311.0,759.0,7552.0,voip
340,195.9333333333333,371.47283435894286,0.2717438338381653,0.014067500000001992,15,0.1969450000000279,1,2939.0,628.0,2311.0,voip
554,195.9333333333333,371.47283435894286,0.2717438338381653,0.04185528571429131,15,0.5859740000000784,1,2939.0,628.0,2311.0,voip
1831,47.75,14.350211546474547,1.0,0.03075199999999967,8,0.21526399999999768,1,382.0,191.0,191.0,streaming
367,195.9333333333333,371.47283435894286,0.2717438338381653,0.0183675000000006,15,0.2571450000000084,1,2939.0,628.0,2311.0,download
369,1352.0,0.0,-1.0,0.00012248708010336953,775,0.09480500000000802,1,1047800.0,1047800.0,0.0,download
62,195.9333333333333,371.47283435894286,0.2717438338381653,0.03502807142857429,15,0.4903930000000401,1,2939.0,628.0,2311.0,voip
1902,195.9333333333333,371.47283435894286,0.2717438338381653,0.02000450000001105,15,0.2800630000001547,1,2939.0,628.0,2311.0,voip
385,1327.076923076923,312.90189172671006,-1.0,0.005662639999999897,26,0.14156599999999742,1,34504.0,34504.0,0.0,game
291,195.9333333333333,371.47283435894286,0.2717438338381653,0.04186685714285687,15,0.5861359999999962,1,2939.0,628.0,2311.0,download
1732,415.55,593.1084461945964,0.1005031779661017,0.03491173684209283,20,0.6633229999997639,1,8311.0,759.0,7552.0,voip
421,36.0,-1.0,-1.0,-1.0,1,0.0,0,36.0,36.0,0.0,voip
1672,73.2,20.571825392998065,1.859375,0.0006777500000012537,5,0.002711000000005015,1,366.0,238.0,128.0,game
629,67.0,11.31370849898476,0.7866666666666666,0.016182000000000585,2,0.016182000000000585,0,134.0,59.0,75.0,download
1760,64.0,33.94112549695428,2.2,0.0009809999999106367,2,0.0009809999999106367,1,128.0,88.0,40.0,game
812,415.55,584.5679893823526,0.1005031779661017,0.016957421052630275,20,0.32219099999997525,1,8311.0,759.0,7552.0,voip
1749,88.0,0.0,-1.0,1.1679711666666606,7,7.007826999999963,1,616.0,616.0,0.0,game
1082,1304.0621890547266,127.14170172290189,-1.0,0.00217971731008718,804,1.7503130000000056,1,1048466.0,1048466.0,0.0,streaming
75,1352.0,0.0,-1.0,8.269121447028372e-05,775,0.06400299999999959,1,1047800.0,1047800.0,0.0,download
238,1310.17125,116.84996498216385,-1.0,0.0023711013767208967,800,1.8945099999999968,1,1048137.0,1048137.0,0.0,streaming
1934,88.0,0.0,-1.0,1.5734128571428496,8,11.013889999999947,1,704.0,704.0,0.0,game
1798,127.0,25.45584412271571,-1.0,1.0017249999999929,2,1.0017249999999929,0,254.0,254.0,0.0,game
1224,100.0,22.62741699796952,0.7241379310344828,0.01786599999999794,2,0.01786599999999794,0,200.0,84.0,116.0,game
1929,182.0,0.0,-1.0,11.193888999999983,2,11.193888999999983,0,364.0,364.0,0.0,game
1145,182.0,0.0,-1.0,1.0160249999999753,4,3.048074999999926,0,728.0,728.0,0.0,game
1927,1316.7663316582914,104.15433962395029,-1.0,0.0022825622641509486,796,1.8146370000000047,1,1048146.0,1048146.0,0.0,streaming
287,1402.9756097560974,135.44164710409152,-1.0,0.001867795107033632,328,0.6107689999999977,1,460176.0,460176.0,0.0,game
397,84.5,31.819805153394647,0.5794392523364486,0.06128599999999551,2,0.06128599999999551,0,169.0,62.0,107.0,download
1088,1352.0,0.0,-1.0,0.000900347545219665,775,0.6968690000000208,1,1047800.0,1047800.0,0.0,streaming
1495,1352.0,0.0,-1.0,8.303100775194249e-05,775,0.06426600000000349,1,1047800.0,1047800.0,0.0,download
1482,415.55,584.5679893823526,0.1005031779661017,0.01679452631578957,20,0.3190960000000018,1,8311.0,759.0,7552.0,download
511,1352.0,0.0,-1.0,9.8624031007789e-05,775,0.07633500000002869,1,1047800.0,1047800.0,0.0,download
851,905.4568221070813,656.5255482117319,0.02871520361520372,0.001279489196197061,1158,1.4803689999999996,1,1048519.0,29268.0,1019251.0,game
1731,195.9333333333333,371.47283435894286,0.2717438338381653,0.017559857142836272,15,0.2458379999997078,1,2939.0,628.0,2311.0,voip
